pdu_id,start_time,end_time,min_latency,max_latency,rate
47459,3166.82,3236.45,0.38,0.88,131467.21
47460,3166.91,3174.88,0.28,0.76,164656.52
47461,3166.99,3239.96,0.48,0.7,153117.42
47462,3167.16,3171.9,0.42,0.84,120752.66
47463,3167.17,3226.97,0.34,0.57,147371.05
47464,3167.24,3237.92,0.33,0.82,122711.09
47465,3167.25,3195.55,0.35,0.69,109582.46
47466,3167.42,3199.42,0.26,0.54,147206.86
47467,3167.47,3267.09,0.29,0.4,136500.2
47468,3167.5,3203.66,0.43,0.66,140311.72
47469,3167.53,3207.78,0.38,0.54,123525.65
47470,3167.57,3187.78,0.49,0.64,114722.46
47471,3167.59,3179.22,0.37,0.76,126759.32
47472,3167.62,3170.87,0.5,0.66,101602.36
47473,3167.62,3215.83,0.48,0.77,103925.58
47474,3167.64,3191.16,0.37,0.79,172480.66
47475,3167.66,3184.3,0.37,0.87,101334.38
47476,3167.74,3222.32,0.39,0.88,102310.09
47477,3167.75,3222.79,0.29,0.72,141014.88
47478,3167.84,3178.41,0.47,0.94,146752.79
47479,3167.97,3176.03,0.41,0.62,197027.12
47480,3168.14,3183.23,0.38,0.68,157147.51
47481,3168.16,3203.18,0.39,0.69,151735.04
47482,3168.26,3228.34,0.32,0.49,103687.45
47483,3168.34,3202.15,0.34,0.71,180333.45
47484,3168.38,3256.72,0.31,0.64,181900.62
47485,3168.46,3247.22,0.39,0.57,186108.04
47486,3168.46,3176.08,0.26,0.48,169692.98
47487,3168.5,3200.15,0.37,0.85,177825.15
47488,3168.74,3191.4,0.37,0.59,103269.84
47489,3168.83,3210.7,0.37,0.69,133181.48
47490,3168.95,3198.24,0.48,0.71,195503.86
47491,3168.99,3170.0,0.27,0.65,107133.63
47492,3169.09,3275.54,0.4,0.69,157462.41
47493,3169.09,3177.18,0.33,0.68,110122.54
47494,3169.24,3189.14,0.39,0.5,148532.81
47495,3169.24,3172.6,0.43,0.72,146426.39
47496,3169.45,3176.13,0.28,0.44,123365.48
47497,3169.52,3255.89,0.43,0.6,122680.26
47498,3169.55,3200.86,0.41,0.67,188323.8
47499,3169.61,3184.53,0.36,0.63,147144.16
47500,3169.68,3254.48,0.48,0.91,161797.65
47501,3169.71,3204.57,0.39,0.75,102742.48
47502,3169.77,3208.67,0.48,0.85,175494.26
47503,3169.79,3239.9,0.45,0.79,107825.53
47504,3169.88,3256.7,0.28,0.58,194084.99
47505,3170.01,3174.66,0.28,0.73,193295.92
47506,3170.05,3239.96,0.38,0.8,157847.18
47507,3170.07,3181.75,0.5,0.72,144798.24
47508,3170.09,3183.38,0.28,0.58,153354.89
47509,3170.09,3187.49,0.28,0.55,177780.96
47510,3170.14,3197.12,0.38,0.68,166744.27
47511,3170.14,3319.02,0.31,0.57,145774.56
47512,3170.15,3355.93,0.42,0.74,164070.01
47513,3170.24,3237.17,0.44,0.86,189634.35
47514,3170.28,3281.91,0.32,0.75,195754.08
47515,3170.31,3171.73,0.26,0.56,128961.81
47516,3170.33,3280.99,0.26,0.36,143136.93
47517,3170.34,3179.76,0.3,0.78,118224.8
47518,3170.53,3272.74,0.26,0.67,199893.06
47519,3170.54,3179.38,0.31,0.47,189858.31
47520,3170.59,3170.96,0.36,0.54,109201.1
47521,3170.64,3377.77,0.34,0.59,159040.55
47522,3170.64,3232.26,0.44,0.55,187890.58
47523,3170.66,3320.61,0.33,0.56,177890.08
47524,3170.73,3191.66,0.37,0.86,190458.98
47525,3170.78,3232.48,0.32,0.66,180855.42
47526,3170.87,3182.46,0.41,0.72,163646.32
47527,3170.88,3244.36,0.33,0.71,118094.57
47528,3170.93,3320.11,0.31,0.58,120392.42
47529,3171.08,3207.07,0.38,0.83,113965.02
47530,3171.2,3177.6,0.29,0.64,176777.75
47531,3171.24,3205.27,0.27,0.57,164327.44
47532,3171.28,3221.08,0.41,0.82,112071.53
47533,3171.29,3238.47,0.26,0.58,152850.11
47534,3171.3,3306.38,0.32,0.49,141319.68
47535,3171.32,3196.32,0.39,0.61,150740.76
47536,3171.65,3173.31,0.48,0.73,149306.89
47537,3171.68,3174.05,0.35,0.72,150355.91
47538,3171.7,3232.84,0.33,0.55,193755.11
47539,3171.84,3192.81,0.45,0.68,170680.66
47540,3172.23,3172.85,0.26,0.43,199837.7
47541,3172.29,3203.52,0.35,0.8,154042.15
47542,3172.31,3208.1,0.49,0.87,123158.33
47543,3172.34,3219.21,0.48,0.72,184498.49
47544,3172.47,3176.82,0.37,0.53,188085.04
47545,3172.49,3196.57,0.42,0.68,145747.08
47546,3172.55,3247.03,0.31,0.53,109768.68
47547,3172.72,3213.1,0.48,0.62,152596.94
47548,3172.73,3188.58,0.44,0.7,129851.04
47549,3172.85,3245.31,0.37,0.7,197854.72
47550,3172.86,3294.37,0.3,0.43,157189.8
47551,3172.87,3181.04,0.29,0.46,186736.58
47552,3172.97,3233.65,0.42,0.89,146003.22
47553,3172.98,3183.98,0.39,0.49,107820.27
47554,3173.11,3179.61,0.36,0.62,197363.08
47555,3173.12,3280.9,0.26,0.38,184740.58
47556,3173.13,3198.41,0.43,0.7,184513.09
47557,3173.18,3242.56,0.29,0.72,108264.49
47558,3173.19,3214.39,0.49,0.99,126764.7
47559,3173.25,3192.21,0.4,0.55,196379.25
47560,3173.27,3208.57,0.43,0.9,132066.51
47561,3173.37,3183.59,0.48,0.8,137473.5
47562,3173.44,3203.94,0.37,0.73,104369.03
47563,3173.46,3185.74,0.5,0.84,140848.65
47564,3173.59,3214.77,0.33,0.48,184891.85
47565,3173.67,3188.68,0.33,0.77,113621.66
47566,3173.9,3200.6,0.44,0.8,148946.1
47567,3173.9,3186.19,0.38,0.64,121588.62
47568,3173.91,3189.81,0.26,0.71,166749.38
47569,3173.95,3182.43,0.29,0.72,128254.8
47570,3174.02,3187.27,0.35,0.54,106073.75
47571,3174.17,3174.28,0.43,0.56,128005.07
47572,3174.24,3217.3,0.38,0.57,128577.65
47573,3174.26,3407.34,0.5,0.76,150241.3
47574,3174.36,3208.41,0.47,0.85,174062.78
47575,3174.4,3232.59,0.27,0.63,156574.56
47576,3174.59,3204.54,0.42,0.56,174670.96
47577,3174.69,3190.61,0.29,0.61,138199.22
47578,3174.7,3238.54,0.3,0.48,102426.89
47579,3174.8,3401.21,0.42,0.64,137126.38
47580,3174.81,3195.97,0.34,0.82,188496.66
47581,3174.83,3205.84,0.49,0.66,111405.8
47582,3174.89,3203.4,0.29,0.46,116797.53
47583,3175.03,3212.72,0.39,0.51,154632.94
47584,3175.35,3181.93,0.35,0.6,105445.2
47585,3175.46,3220.84,0.37,0.8,175296.74
47586,3175.47,3188.07,0.35,0.64,162515.84
47587,3175.56,3264.43,0.27,0.57,168895.25
47588,3175.58,3281.19,0.29,0.6,140735.46
47589,3175.6,3314.29,0.48,0.85,109114.88
47590,3175.82,3182.3,0.33,0.65,193057.29
47591,3175.89,3277.25,0.33,0.6,147863.44
47592,3175.93,3201.47,0.42,0.56,176346.8
47593,3175.94,3201.68,0.48,0.71,147502.69
47594,3176.06,3178.97,0.35,0.65,196392.95
47595,3176.41,3269.79,0.45,0.62,105986.07
47596,3176.42,3262.5,0.28,0.74,149143.41
47597,3176.42,3249.84,0.5,0.61,104518.58
47598,3176.46,3194.19,0.3,0.58,124682.44
47599,3176.66,3275.14,0.46,0.93,176232.49
47600,3176.83,3595.13,0.37,0.74,198436.56
47601,3176.86,3283.62,0.43,0.64,169612.89
47602,3176.93,3286.66,0.44,0.55,177403.09
47603,3176.97,3317.18,0.38,0.49,192396.71
47604,3177.04,3217.67,0.47,0.59,193028.98
47605,3177.05,3243.97,0.47,0.76,131298.41
47606,3177.08,3294.22,0.3,0.73,154885.66
47607,3177.14,3239.01,0.26,0.49,175825.35
47608,3177.17,3308.28,0.49,0.67,122297.05
47609,3177.23,3317.75,0.4,0.77,104323.89
47610,3177.24,3297.1,0.37,0.59,144012.79
47611,3177.28,3294.29,0.4,0.79,186949.99
47612,3177.28,3388.04,0.38,0.72,103345.97
47613,3177.36,3203.12,0.33,0.53,196495.71
47614,3177.44,3219.78,0.45,0.7,185195.31
47615,3177.46,3184.97,0.28,0.75,188195.49
47616,3177.63,3211.52,0.47,0.81,164028.24
47617,3177.64,3195.8,0.33,0.79,190038.14
47618,3177.78,3189.4,0.34,0.63,177961.81
47619,3177.85,3182.08,0.33,0.72,171449.51
47620,3177.9,3307.99,0.46,0.65,134906.44
47621,3177.92,3196.53,0.48,0.81,182164.21
47622,3177.92,3189.85,0.49,0.88,110399.22
47623,3177.97,3274.02,0.28,0.64,114522.6
47624,3178.04,3256.19,0.49,0.73,105416.82
47625,3178.1,3244.37,0.47,0.92,129290.55
47626,3178.13,3213.51,0.5,0.69,168748.6
47627,3178.14,3196.23,0.39,0.72,177325.41
47628,3178.15,3246.37,0.41,0.87,135233.88
47629,3178.19,3216.02,0.31,0.45,115587.44
47630,3178.19,3200.15,0.34,0.58,125621.72
47631,3178.25,3324.74,0.41,0.66,161403.25
47632,3178.34,3237.22,0.49,0.68,193700.49
47633,3178.36,3247.97,0.31,0.7,147355.62
47634,3178.44,3249.03,0.34,0.57,136716.37
47635,3178.51,3220.04,0.29,0.77,153341.26
47636,3178.54,3259.97,0.47,0.85,188894.84
47637,3178.55,3202.98,0.41,0.79,139002.5
47638,3178.55,3236.13,0.33,0.75,195461.34
47639,3178.67,3196.86,0.32,0.54,171534.29
47640,3178.77,3190.17,0.5,0.89,161150.08
47641,3178.82,3250.59,0.25,0.42,116126.62
47642,3178.82,3190.24,0.41,0.72,127971.44
47643,3178.84,3201.93,0.31,0.62,161961.11
47644,3178.96,3263.93,0.43,0.57,161688.71
47645,3179.02,3183.26,0.37,0.7,128901.04
47646,3179.22,3272.23,0.42,0.71,183666.59
47647,3179.3,3191.29,0.47,0.59,123531.69
47648,3179.36,3201.39,0.27,0.47,132828.96
47649,3179.5,3194.2,0.26,0.52,143448.8
47650,3179.52,3200.43,0.45,0.57,178191.28
47651,3179.55,3214.25,0.4,0.75,186546.78
47652,3179.61,3204.35,0.33,0.47,150789.61
47653,3179.68,3203.77,0.42,0.73,190355.46
47654,3179.72,3215.62,0.26,0.74,168551.68
47655,3179.73,3369.1,0.39,0.59,157446.98
47656,3179.75,3181.99,0.27,0.66,172408.16
47657,3179.79,3226.51,0.46,0.67,186494.0
47658,3179.79,3249.99,0.29,0.79,191433.27
47659,3179.86,3209.34,0.38,0.62,151118.14
47660,3179.86,3206.26,0.27,0.52,120306.66
47661,3179.96,3200.49,0.39,0.68,124627.27
47662,3180.0,3205.74,0.39,0.66,188921.52
47663,3180.14,3181.06,0.44,0.75,150354.55
47664,3180.33,3198.32,0.45,0.61,126689.64
47665,3180.34,3202.88,0.48,0.91,127455.78
47666,3180.37,3340.72,0.28,0.46,135069.24
47667,3180.38,3240.05,0.49,0.79,164978.82
47668,3180.57,3205.37,0.34,0.66,117163.06
47669,3180.65,3317.79,0.42,0.57,108417.9
47670,3180.73,3255.47,0.39,0.52,104388.28
47671,3180.91,3217.71,0.46,0.85,178358.51
47672,3181.0,3191.74,0.49,0.68,181507.45
47673,3181.02,3185.62,0.48,0.6,119331.43
47674,3181.17,3191.64,0.33,0.54,151295.11
47675,3181.25,3189.18,0.32,0.78,101649.3
47676,3181.31,3267.07,0.32,0.51,104868.2
47677,3181.34,3193.13,0.48,0.78,151574.22
47678,3181.39,3238.79,0.37,0.63,165678.74
47679,3181.4,3193.52,0.34,0.62,132534.65
47680,3181.48,3181.95,0.48,0.62,105166.39
47681,3181.59,3192.68,0.32,0.74,131501.04
47682,3181.72,3200.8,0.36,0.85,112757.88
47683,3181.85,3287.64,0.42,0.69,177355.96
47684,3181.88,3245.36,0.26,0.38,195172.33
47685,3181.92,3184.58,0.38,0.84,133183.33
47686,3182.09,3232.03,0.44,0.64,177306.94
47687,3182.17,3236.69,0.28,0.42,172372.18
47688,3182.27,3183.89,0.43,0.78,154923.17
47689,3182.38,3209.49,0.39,0.81,143019.46
47690,3182.57,3220.05,0.41,0.6,162729.68
47691,3182.58,3234.24,0.29,0.56,186366.23
47692,3182.68,3193.85,0.31,0.56,105579.24
47693,3182.75,3205.02,0.48,0.67,144891.46
47694,3182.76,3234.76,0.43,0.66,166040.92
47695,3182.84,3256.4,0.39,0.82,185713.2
47696,3183.02,3241.39,0.47,0.61,173942.36
47697,3183.13,3275.46,0.33,0.67,152791.58
47698,3183.16,3197.21,0.4,0.61,120318.73
47699,3183.24,3207.76,0.41,0.76,194938.6
47700,3183.28,3201.79,0.41,0.52,156912.51
47701,3183.36,3184.79,0.43,0.55,166625.06
47702,3183.52,3225.38,0.36,0.78,154973.74
47703,3183.56,3223.38,0.49,0.75,133063.91
47704,3183.59,3258.47,0.47,0.93,164422.42
47705,3183.63,3239.95,0.4,0.61,130556.51
47706,3183.63,3185.42,0.39,0.75,131063.61
47707,3183.65,3221.94,0.45,0.58,100218.21
47708,3183.71,3213.87,0.45,0.65,174142.84
47709,3183.73,3198.11,0.33,0.44,162777.54
47710,3183.77,3284.89,0.44,0.92,107296.33
47711,3183.78,3355.5,0.31,0.43,164237.09
47712,3183.82,3341.1,0.33,0.57,118473.59
47713,3183.91,3415.86,0.46,0.83,113584.07
47714,3183.94,3208.43,0.48,0.58,188705.25
47715,3184.15,3191.23,0.4,0.84,112836.03
47716,3184.16,3290.15,0.34,0.66,167363.37
47717,3184.18,3193.09,0.35,0.82,153753.04
47718,3184.35,3240.58,0.27,0.56,163726.71
47719,3184.36,3192.88,0.46,0.68,111658.24
47720,3184.47,3286.72,0.27,0.55,118203.09
47721,3184.53,3207.99,0.44,0.71,179396.76
47722,3184.55,3246.32,0.43,0.85,183179.02
47723,3184.67,3229.79,0.49,0.69,146382.77
47724,3184.71,3211.24,0.42,0.7,154829.21
47725,3184.8,3193.57,0.33,0.72,129143.3
47726,3184.81,3187.28,0.5,0.82,171072.42
47727,3184.85,3189.58,0.49,0.78,190571.74
47728,3184.94,3189.51,0.27,0.76,141591.25
47729,3184.96,3192.02,0.26,0.4,174750.7
47730,3184.96,3205.33,0.28,0.46,126217.83
47731,3185.04,3396.72,0.33,0.77,170170.83
47732,3185.07,3248.78,0.43,0.83,131332.31
47733,3185.12,3335.87,0.36,0.68,192347.17
47734,3185.18,3196.66,0.4,0.77,149797.36
47735,3185.25,3211.39,0.35,0.62,169670.38
47736,3185.29,3223.87,0.33,0.52,159467.39
47737,3185.32,3273.86,0.5,0.81,190042.0
47738,3185.45,3269.64,0.36,0.84,181717.8
47739,3185.57,3186.91,0.33,0.71,158539.99
47740,3185.75,3247.19,0.45,0.72,123353.46
47741,3185.93,3187.48,0.39,0.74,195576.79
47742,3186.03,3198.5,0.29,0.4,130252.46
47743,3186.11,3190.66,0.45,0.68,187630.95
47744,3186.13,3194.76,0.43,0.56,105318.3
47745,3186.14,3203.7,0.31,0.61,174801.21
47746,3186.2,3229.39,0.35,0.5,106083.98
47747,3186.2,3273.9,0.5,0.6,186353.28
47748,3186.22,3202.17,0.36,0.57,124695.38
47749,3186.23,3202.09,0.43,0.57,161792.04
47750,3186.23,3191.37,0.43,0.81,164440.55
47751,3186.27,3186.83,0.4,0.51,109437.37
47752,3186.4,3196.45,0.47,0.68,190435.62
47753,3186.41,3213.77,0.45,0.73,180857.2
47754,3186.41,3193.43,0.26,0.64,144427.14
47755,3186.47,3237.71,0.5,0.89,186807.69
47756,3186.48,3188.2,0.33,0.78,188181.94
47757,3186.49,3220.61,0.26,0.71,199745.29
47758,3186.55,3186.61,0.35,0.55,185758.57
47759,3186.85,3203.75,0.44,0.58,185751.63
47760,3186.9,3319.22,0.28,0.61,140271.21
47761,3187.09,3301.06,0.33,0.51,136088.8
47762,3187.12,3202.91,0.26,0.49,129221.89
47763,3187.25,3216.45,0.34,0.8,185525.34
47764,3187.36,3224.6,0.26,0.54,161168.97
47765,3187.38,3319.08,0.37,0.64,123651.47
47766,3187.41,3187.91,0.35,0.6,142255.02
47767,3187.56,3346.02,0.3,0.77,154678.76
47768,3187.8,3209.32,0.46,0.62,117775.45
47769,3187.82,3201.11,0.48,0.91,134204.98
47770,3187.89,3191.81,0.48,0.94,159200.38
47771,3187.93,3301.86,0.47,0.71,137538.68
47772,3188.06,3242.24,0.49,0.77,185777.78
47773,3188.15,3272.39,0.43,0.54,199127.63
47774,3188.19,3215.26,0.47,0.82,132000.14
47775,3188.27,3195.82,0.43,0.84,149516.8
47776,3188.27,3219.02,0.47,0.6,170280.23
47777,3188.43,3257.88,0.5,0.95,169739.86
47778,3188.46,3216.43,0.42,0.65,123318.54
47779,3188.57,3229.57,0.32,0.65,187753.4
47780,3188.57,3267.23,0.27,0.76,130654.29
47781,3188.6,3334.76,0.29,0.64,102516.69
47782,3188.62,3217.94,0.31,0.79,121094.25
47783,3188.7,3289.8,0.43,0.67,143734.03
47784,3188.79,3226.02,0.41,0.55,142224.43
47785,3188.87,3352.53,0.48,0.86,190097.48
47786,3188.91,3306.78,0.38,0.49,112989.2
47787,3188.95,3314.45,0.48,0.91,106283.56
47788,3188.96,3204.46,0.25,0.53,127161.43
47789,3189.06,3212.62,0.44,0.56,122220.26
47790,3189.07,3208.94,0.46,0.61,133601.66
47791,3189.2,3195.05,0.45,0.66,182947.15
47792,3189.2,3215.84,0.28,0.77,122831.98
47793,3189.38,3219.99,0.32,0.72,195566.37
47794,3189.39,3248.41,0.4,0.59,163021.25
47795,3189.4,3203.21,0.43,0.55,144633.86
47796,3189.56,3200.35,0.37,0.54,119563.14
47797,3189.7,3241.36,0.39,0.76,124915.65
47798,3189.96,3192.88,0.3,0.61,197167.48
47799,3189.97,3218.67,0.37,0.53,106903.51
47800,3189.99,3264.63,0.48,0.95,197425.22
47801,3190.19,3235.4,0.27,0.77,109488.28
47802,3190.2,3229.84,0.34,0.76,136097.89
47803,3190.36,3239.31,0.4,0.89,177971.21
47804,3190.51,3283.21,0.29,0.76,185994.12
47805,3190.56,3211.31,0.31,0.45,193233.78
47806,3190.78,3220.0,0.4,0.85,147417.53
47807,3190.81,3197.67,0.45,0.77,147538.17
47808,3190.96,3216.59,0.34,0.51,160208.47
47809,3191.02,3304.91,0.33,0.56,166660.81
47810,3191.39,3216.29,0.38,0.78,105978.68
47811,3191.42,3305.27,0.39,0.68,195981.29
47812,3191.56,3217.17,0.5,0.69,141132.51
47813,3191.7,3227.85,0.32,0.74,148777.63
47814,3191.72,3238.39,0.47,0.92,169699.62
47815,3191.75,3229.34,0.26,0.59,130082.46
47816,3191.78,3238.25,0.26,0.62,122750.88
47817,3191.93,3295.8,0.46,0.86,172810.1
47818,3192.15,3242.41,0.35,0.8,142598.41
47819,3192.16,3253.97,0.42,0.83,159988.17
47820,3192.3,3248.95,0.45,0.82,131367.05
47821,3192.37,3206.13,0.38,0.79,197490.26
47822,3192.47,3207.51,0.31,0.53,129454.16
47823,3192.48,3229.82,0.35,0.84,165465.7
47824,3192.5,3240.35,0.44,0.71,190415.23
47825,3192.53,3217.27,0.48,0.63,142148.54
47826,3192.59,3233.76,0.5,0.73,160692.47
47827,3192.59,3242.96,0.47,0.84,148285.04
47828,3192.62,3202.04,0.33,0.53,105580.83
47829,3192.7,3193.69,0.34,0.8,135113.71
47830,3192.83,3262.95,0.46,0.9,180056.25
47831,3192.91,3260.88,0.49,0.69,141329.14
47832,3192.94,3395.78,0.33,0.76,132876.18
47833,3193.01,3202.33,0.48,0.6,107621.02
47834,3193.21,3329.98,0.49,0.86,132580.11
47835,3193.23,3202.06,0.34,0.83,125465.14
47836,3193.34,3217.13,0.38,0.57,132533.41
47837,3193.38,3512.65,0.42,0.55,180673.11
47838,3193.42,3417.15,0.31,0.47,180850.05
47839,3193.43,3196.91,0.26,0.48,152361.95
47840,3193.57,3277.64,0.44,0.59,172131.29
47841,3193.64,3241.39,0.3,0.49,134486.94
47842,3193.81,3248.66,0.29,0.54,158015.31
47843,3193.89,3255.07,0.27,0.75,153898.3
47844,3193.95,3215.42,0.32,0.78,121429.48
47845,3193.99,3218.53,0.39,0.67,197645.16
47846,3194.04,3198.35,0.34,0.78,122264.56
47847,3194.05,3206.91,0.43,0.9,111869.5
47848,3194.1,3194.29,0.45,0.84,114687.48
47849,3194.1,3204.93,0.39,0.57,176705.75
47850,3194.11,3202.52,0.27,0.73,153832.49
47851,3194.16,3269.56,0.43,0.7,134405.94
47852,3194.2,3218.85,0.49,0.64,154349.62
47853,3194.2,3277.29,0.34,0.63,185112.61
47854,3194.32,3285.86,0.42,0.64,186027.37
47855,3194.49,3298.73,0.29,0.51,117779.17
47856,3194.51,3246.0,0.43,0.9,150344.28
47857,3194.53,3286.75,0.28,0.4,108428.22
47858,3194.57,3249.58,0.38,0.82,112893.29
47859,3194.59,3195.25,0.33,0.6,170136.42
47860,3194.61,3266.39,0.37,0.6,129278.98
47861,3194.61,3302.09,0.42,0.77,160299.4
47862,3194.62,3201.37,0.32,0.5,141439.43
47863,3194.66,3211.8,0.48,0.61,177036.8
47864,3194.66,3239.29,0.45,0.74,128658.59
47865,3194.78,3271.67,0.48,0.76,198809.43
47866,3194.86,3272.19,0.32,0.79,126640.14
47867,3194.93,3220.13,0.31,0.6,127061.28
47868,3194.94,3223.09,0.38,0.76,142246.11
47869,3195.03,3238.76,0.26,0.63,147984.39
47870,3195.19,3217.78,0.28,0.4,141966.46
47871,3195.26,3375.7,0.39,0.68,169017.9
47872,3195.28,3221.71,0.33,0.54,165469.2
47873,3195.36,3246.28,0.41,0.58,107840.17
47874,3195.37,3453.09,0.41,0.9,105895.17
47875,3195.48,3202.5,0.38,0.79,186924.43
47876,3195.73,3246.24,0.27,0.41,160838.12
47877,3195.73,3207.98,0.34,0.51,103746.03
47878,3195.75,3203.14,0.33,0.67,195121.13
47879,3195.85,3409.79,0.29,0.39,178175.94
47880,3195.89,3209.48,0.29,0.69,156412.33
47881,3195.95,3238.0,0.47,0.75,120570.05
47882,3196.04,3296.97,0.25,0.64,102017.73
47883,3196.05,3375.4,0.3,0.67,129220.76
47884,3196.11,3254.58,0.36,0.79,132160.0
47885,3196.16,3221.28,0.4,0.62,156239.62
47886,3196.22,3241.75,0.45,0.81,137888.81
47887,3196.28,3216.95,0.49,0.93,188576.67
47888,3196.31,3212.45,0.25,0.64,140531.2
47889,3196.37,3204.55,0.32,0.61,199186.13
47890,3196.37,3230.13,0.32,0.46,142618.09
47891,3196.4,3211.05,0.3,0.44,156027.1
47892,3196.47,3227.27,0.31,0.78,170141.47
47893,3196.56,3199.88,0.31,0.6,171182.9
47894,3196.6,3251.91,0.35,0.7,114806.98
47895,3196.63,3216.0,0.34,0.54,174468.8
47896,3196.84,3457.69,0.36,0.61,128422.24
47897,3196.92,3411.47,0.39,0.51,117814.78
47898,3196.94,3205.73,0.49,0.97,181882.47
47899,3196.95,3200.23,0.29,0.49,148957.71
47900,3196.96,3333.9,0.32,0.64,144584.15
47901,3196.97,3218.15,0.44,0.57,179544.45
47902,3196.97,3285.93,0.31,0.66,175262.66
47903,3197.01,3274.97,0.34,0.8,126238.99
47904,3197.02,3226.81,0.25,0.4,196761.08
47905,3197.05,3200.22,0.3,0.77,127510.81
47906,3197.32,3227.06,0.5,0.74,125675.42
47907,3197.34,3241.98,0.37,0.8,111905.51
47908,3197.35,3280.24,0.26,0.59,123450.58
47909,3197.38,3247.57,0.32,0.54,157739.8
47910,3197.5,3213.17,0.4,0.86,175397.02
47911,3197.51,3212.38,0.49,0.59,159301.38
47912,3197.59,3219.71,0.38,0.65,114125.46
47913,3197.63,3206.76,0.4,0.69,144559.22
47914,3197.68,3210.28,0.5,0.81,129964.7
47915,3197.71,3271.05,0.43,0.67,145415.48
47916,3197.71,3214.92,0.33,0.64,176735.9
47917,3197.71,3203.41,0.31,0.74,107580.03
47918,3197.72,3232.72,0.49,0.63,173962.23
47919,3197.77,3254.95,0.37,0.54,196462.7
47920,3197.97,3199.33,0.36,0.78,179240.25
47921,3198.04,3232.36,0.34,0.47,192175.48
47922,3198.2,3206.49,0.48,0.88,183470.62
47923,3198.36,3298.34,0.4,0.64,135894.32
47924,3198.37,3239.0,0.4,0.76,199893.39
47925,3198.41,3254.2,0.46,0.83,129940.14
47926,3198.41,3233.85,0.29,0.59,193930.35
47927,3198.42,3504.84,0.4,0.73,172589.0
47928,3198.45,3228.59,0.37,0.52,164563.7
47929,3198.46,3231.6,0.33,0.68,118174.13
47930,3198.52,3219.72,0.47,0.85,164907.67
47931,3198.58,3229.66,0.4,0.77,149144.51
47932,3198.58,3198.77,0.33,0.68,159272.45
47933,3198.63,3206.84,0.47,0.94,184631.18
47934,3198.69,3203.31,0.46,0.88,171024.02
47935,3198.83,3226.17,0.33,0.6,170903.12
47936,3198.85,3230.09,0.43,0.88,187385.19
47937,3198.88,3299.45,0.35,0.66,184145.36
47938,3198.9,3212.3,0.32,0.67,136637.59
47939,3198.98,3248.36,0.29,0.75,170710.61
47940,3199.04,3238.88,0.33,0.48,132850.53
47941,3199.04,3236.75,0.28,0.41,188213.07
47942,3199.04,3314.19,0.31,0.72,139752.5
47943,3199.06,3233.71,0.45,0.75,139068.51
47944,3199.15,3297.18,0.38,0.65,117527.42
47945,3199.23,3204.59,0.35,0.59,139349.29
47946,3199.36,3223.89,0.46,0.94,110426.48
47947,3199.39,3392.37,0.27,0.59,198340.02
47948,3199.42,3228.54,0.28,0.66,103301.45
47949,3199.45,3310.64,0.45,0.73,194215.68
47950,3199.51,3244.12,0.26,0.52,194765.47
47951,3199.57,3259.73,0.45,0.86,122512.23
47952,3199.6,3257.18,0.43,0.53,105087.25
47953,3199.79,3330.22,0.37,0.76,166757.22
47954,3199.94,3228.1,0.41,0.52,196386.98
47955,3199.97,3385.96,0.28,0.48,177435.0
47956,3200.0,3225.84,0.44,0.73,190776.52
47957,3200.16,3240.41,0.44,0.74,159578.14
47958,3200.26,3213.24,0.43,0.69,100775.57
47959,3200.34,3278.26,0.32,0.48,152432.23
47960,3200.48,3203.22,0.34,0.65,130552.25
47961,3200.56,3222.59,0.43,0.56,148859.1
47962,3200.56,3238.15,0.31,0.46,124127.54
47963,3200.62,3230.82,0.46,0.59,184502.66
47964,3200.71,3224.76,0.35,0.81,168721.83
47965,3200.81,3219.0,0.45,0.71,100448.1
47966,3200.82,3287.97,0.26,0.51,196308.81
47967,3200.9,3217.98,0.43,0.6,127341.15
47968,3200.9,3202.9,0.49,0.64,147990.29
47969,3200.96,3285.22,0.32,0.75,159583.04
47970,3201.16,3219.62,0.48,0.9,109040.44
47971,3201.17,3240.97,0.34,0.55,163405.77
47972,3201.23,3230.55,0.32,0.61,145008.86
47973,3201.3,3257.81,0.29,0.6,190944.86
47974,3201.37,3280.43,0.29,0.57,161985.66
47975,3201.48,3205.8,0.43,0.75,199928.74
47976,3201.53,3209.58,0.48,0.59,174861.58
47977,3201.63,3369.56,0.38,0.52,184492.09
47978,3201.64,3242.06,0.49,0.96,116006.13
47979,3201.65,3206.14,0.45,0.82,194175.45
47980,3201.82,3224.05,0.33,0.44,163360.88
47981,3201.93,3262.91,0.47,0.77,120554.68
47982,3201.94,3202.32,0.39,0.76,167592.76
47983,3201.97,3372.5,0.36,0.85,177154.93
47984,3201.98,3250.25,0.33,0.56,119076.09
47985,3202.03,3285.6,0.27,0.61,188068.75
47986,3202.07,3204.34,0.43,0.58,188734.09
47987,3202.09,3272.45,0.39,0.81,185086.75
47988,3202.09,3233.96,0.44,0.79,156419.33
47989,3202.21,3377.56,0.26,0.43,187479.27
47990,3202.23,3254.07,0.44,0.64,189938.16
47991,3202.26,3303.34,0.4,0.87,148530.89
47992,3202.36,3208.47,0.28,0.58,113695.06
47993,3202.39,3205.7,0.43,0.91,116872.76
47994,3202.41,3212.51,0.43,0.62,132496.93
47995,3202.44,3281.07,0.28,0.39,140604.32
